adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
752,33,Wizard,7,3,20,42,50,8,0.08,0.0
752,55,Wizard,7,3,20,39,34,27,0.27,0.0
753,94,Fighter,20,26,5,64,0,36,0.64,0.083173
753,16,Fighter,20,26,5,63,2,35,0.63,0.057324
753,42,Fighter,20,26,5,77,9,14,0.77,0.942676
753,21,Fighter,20,26,5,8,40,52,0.08,0.0
753,98,Fighter,20,26,5,57,40,3,0.57,0.005486
753,82,Fighter,20,26,5,90,4,6,0.9,0.999665
753,66,Fighter,20,26,5,33,30,37,0.33,0.0
753,60,Fighter,20,26,5,0,13,87,0.0,0.0
753,76,Fighter,20,26,5,75,1,24,0.75,0.880797
753,36,Fighter,20,26,5,21,35,44,0.21,0.0
754,22,Fighter,9,19,4,6,68,26,0.06,0.0
754,4,Fighter,9,19,4,12,77,11,0.12,0.0
754,51,Fighter,9,19,4,10,35,55,0.1,0.0
754,10,Fighter,9,19,4,70,26,4,0.7,0.5
754,57,Fighter,9,19,4,54,14,32,0.54,0.001659
754,74,Fighter,9,19,4,73,14,13,0.73,0.768525
754,32,Fighter,9,19,4,82,18,0,0.82,0.991837
754,82,Fighter,9,19,4,90,4,6,0.9,0.999665
754,85,Fighter,9,19,4,28,16,56,0.28,0.0
754,34,Fighter,9,19,4,42,25,33,0.42,1.4e-05
755,84,Wizard,7,1,10,29,9,62,0.62,0.039166
755,57,Wizard,7,1,10,54,14,32,0.32,0.0
755,92,Wizard,7,1,10,3,66,31,0.31,0.0
755,9,Wizard,7,1,10,47,32,21,0.21,0.0
755,26,Wizard,7,1,10,9,57,34,0.34,1e-06
755,53,Wizard,7,1,10,11,74,15,0.15,0.0
755,82,Wizard,7,1,10,90,4,6,0.06,0.0
755,89,Wizard,7,1,10,7,51,42,0.42,1.4e-05
755,23,Wizard,7,1,10,7,16,77,0.77,0.942676
755,73,Wizard,7,1,10,24,27,49,0.49,0.000225
756,87,Paladin,18,26,12,27,22,51,0.54,0.001659
756,44,Paladin,18,26,12,14,70,16,0.28,0.0
756,78,Paladin,18,26,12,44,6,50,0.88,0.999254
756,74,Paladin,18,26,12,73,14,13,0.26,0.0
756,93,Paladin,18,26,12,65,13,22,0.44,3e-05
756,69,Paladin,18,26,12,11,38,51,0.22,0.0
756,88,Paladin,18,26,12,28,21,51,0.56,0.003684
756,83,Paladin,18,26,12,6,79,15,0.12,0.0
756,5,Paladin,18,26,12,58,18,24,0.48,0.000151
756,46,Paladin,18,26,12,93,6,1,0.02,0.0
757,87,Wizard,13,2,16,27,22,51,0.51,0.0005
757,0,Wizard,13,2,16,4,32,64,0.64,0.083173
757,83,Wizard,13,2,16,6,79,15,0.15,0.0
757,17,Wizard,13,2,16,16,82,2,0.02,0.0
757,16,Wizard,13,2,16,63,2,35,0.35,1e-06
757,24,Wizard,13,2,16,7,14,79,0.79,0.973403
757,18,Wizard,13,2,16,49,27,24,0.24,0.0
757,42,Wizard,13,2,16,77,9,14,0.14,0.0
757,19,Wizard,13,2,16,34,30,36,0.36,1e-06
757,74,Wizard,13,2,16,73,14,13,0.13,0.0
758,55,Wizard,4,1,9,39,34,27,0.27,0.0
758,37,Wizard,4,1,9,10,6,84,0.84,0.996316
758,77,Wizard,4,1,9,41,11,48,0.48,0.000151
758,61,Wizard,4,1,9,15,1,84,0.84,0.996316
758,89,Wizard,4,1,9,7,51,42,0.42,1.4e-05
758,80,Wizard,4,1,9,22,46,32,0.32,0.0
758,62,Wizard,4,1,9,2,92,6,0.06,0.0
758,52,Wizard,4,1,9,16,66,18,0.18,0.0
758,45,Wizard,4,1,9,38,25,37,0.37,2e-06
758,34,Wizard,4,1,9,42,25,33,0.33,0.0
759,8,Wizard,11,3,16,55,18,27,0.27,0.0
759,38,Wizard,11,3,16,40,59,1,0.01,0.0
759,31,Wizard,11,3,16,58,21,21,0.21,0.0
759,3,Wizard,11,3,16,47,38,15,0.15,0.0
759,85,Wizard,11,3,16,28,16,56,0.56,0.003684
759,61,Wizard,11,3,16,15,1,84,0.84,0.996316
759,77,Wizard,11,3,16,41,11,48,0.48,0.000151
759,58,Wizard,11,3,16,56,19,25,0.25,0.0
759,36,Wizard,11,3,16,21,35,44,0.44,3e-05
759,69,Wizard,11,3,16,11,38,51,0.51,0.0005
760,17,Wizard,13,3,22,16,82,2,0.02,0.0
760,83,Wizard,13,3,22,6,79,15,0.15,0.0
760,19,Wizard,13,3,22,34,30,36,0.36,1e-06
760,9,Wizard,13,3,22,47,32,21,0.21,0.0
760,82,Wizard,13,3,22,90,4,6,0.06,0.0
760,50,Wizard,13,3,22,77,22,1,0.01,0.0
760,27,Wizard,13,3,22,13,66,21,0.21,0.0
760,97,Wizard,13,3,22,16,12,72,0.72,0.689974
760,38,Wizard,13,3,22,40,59,1,0.01,0.0
760,13,Wizard,13,3,22,13,2,85,0.85,0.997527
761,16,Paladin,15,15,8,63,2,35,0.7,0.5
761,56,Paladin,15,15,8,13,75,12,0.24,0.0
761,23,Paladin,15,15,8,7,16,77,0.14,0.0
761,11,Paladin,15,15,8,50,5,45,0.9,0.999665
761,76,Paladin,15,15,8,75,1,24,0.48,0.000151
761,43,Paladin,15,15,8,9,61,30,0.18,0.0
761,36,Paladin,15,15,8,21,35,44,0.42,1.4e-05
761,33,Paladin,15,15,8,42,50,8,0.16,0.0
761,45,Paladin,15,15,8,38,25,37,0.74,0.832018
761,57,Paladin,15,15,8,54,14,32,0.64,0.083173
762,42,Fighter,8,16,4,77,9,14,0.77,0.942676
762,83,Fighter,8,16,4,6,79,15,0.06,0.0
762,93,Fighter,8,16,4,65,13,22,0.65,0.119203
762,80,Fighter,8,16,4,22,46,32,0.22,0.0
762,15,Fighter,8,16,4,12,8,80,0.12,0.0
762,91,Fighter,8,16,4,3,9,88,0.03,0.0
762,66,Fighter,8,16,4,33,30,37,0.33,0.0
762,8,Fighter,8,16,4,55,18,27,0.55,0.002473
762,51,Fighter,8,16,4,10,35,55,0.1,0.0
762,22,Fighter,8,16,4,6,68,26,0.06,0.0
763,89,Paladin,17,19,14,7,51,42,0.14,0.0
763,3,Paladin,17,19,14,47,38,15,0.3,0.0
763,77,Paladin,17,19,14,41,11,48,0.82,0.991837
763,37,Paladin,17,19,14,10,6,84,0.2,0.0
763,18,Paladin,17,19,14,49,27,24,0.48,0.000151
763,92,Paladin,17,19,14,3,66,31,0.06,0.0
763,85,Paladin,17,19,14,28,16,56,0.56,0.003684
763,50,Paladin,17,19,14,77,22,1,0.02,0.0
763,69,Paladin,17,19,14,11,38,51,0.22,0.0
763,80,Paladin,17,19,14,22,46,32,0.44,3e-05
764,36,Paladin,11,11,10,21,35,44,0.42,1.4e-05
764,73,Paladin,11,11,10,24,27,49,0.48,0.000151
764,31,Paladin,11,11,10,58,21,21,0.42,1.4e-05
764,83,Paladin,11,11,10,6,79,15,0.12,0.0
764,75,Paladin,11,11,10,33,18,49,0.66,0.167982
764,14,Paladin,11,11,10,19,29,52,0.38,3e-06
764,44,Paladin,11,11,10,14,70,16,0.28,0.0
764,80,Paladin,11,11,10,22,46,32,0.44,3e-05
764,87,Paladin,11,11,10,27,22,51,0.54,0.001659
764,94,Paladin,11,11,10,64,0,36,0.72,0.689974
765,57,Fighter,19,32,6,54,14,32,0.54,0.001659
765,50,Fighter,19,32,6,77,22,1,0.77,0.942676
765,7,Fighter,19,32,6,2,63,35,0.02,0.0
765,77,Fighter,19,32,6,41,11,48,0.41,9e-06
765,20,Fighter,19,32,6,23,50,27,0.23,0.0
765,62,Fighter,19,32,6,2,92,6,0.02,0.0
765,8,Fighter,19,32,6,55,18,27,0.55,0.002473
765,25,Fighter,19,32,6,35,2,63,0.35,1e-06
765,28,Fighter,19,32,6,74,9,17,0.74,0.832018
765,48,Fighter,19,32,6,5,50,45,0.05,0.0
766,17,Paladin,7,14,7,16,82,2,0.04,0.0
766,66,Paladin,7,14,7,33,30,37,0.66,0.167982
766,15,Paladin,7,14,7,12,8,80,0.24,0.0
766,99,Paladin,7,14,7,19,31,50,0.38,3e-06
766,55,Paladin,7,14,7,39,34,27,0.54,0.001659
766,76,Paladin,7,14,7,75,1,24,0.48,0.000151
766,20,Paladin,7,14,7,23,50,27,0.46,6.8e-05
766,86,Paladin,7,14,7,24,75,1,0.02,0.0
766,7,Paladin,7,14,7,2,63,35,0.04,0.0
766,63,Paladin,7,14,7,98,1,1,0.02,0.0
767,12,Fighter,4,5,0,7,15,78,0.07,0.0
767,86,Fighter,4,5,0,24,75,1,0.24,0.0
767,60,Fighter,4,5,0,0,13,87,0.0,0.0
767,79,Fighter,4,5,0,6,17,77,0.06,0.0
767,10,Fighter,4,5,0,70,26,4,0.7,0.5
767,73,Fighter,4,5,0,24,27,49,0.24,0.0
767,75,Fighter,4,5,0,33,18,49,0.33,0.0
767,55,Fighter,4,5,0,39,34,27,0.39,4e-06
767,93,Fighter,4,5,0,65,13,22,0.65,0.119203
767,5,Fighter,4,5,0,58,18,24,0.58,0.008163
768,1,Paladin,16,8,12,89,8,3,0.06,0.0
768,75,Paladin,16,8,12,33,18,49,0.66,0.167982
768,79,Paladin,16,8,12,6,17,77,0.12,0.0
768,51,Paladin,16,8,12,10,35,55,0.2,0.0
768,82,Paladin,16,8,12,90,4,6,0.12,0.0
768,31,Paladin,16,8,12,58,21,21,0.42,1.4e-05
768,25,Paladin,16,8,12,35,2,63,0.7,0.5
768,52,Paladin,16,8,12,16,66,18,0.32,0.0
768,15,Paladin,16,8,12,12,8,80,0.24,0.0
768,59,Paladin,16,8,12,4,14,82,0.08,0.0
769,77,Fighter,19,33,8,41,11,48,0.41,9e-06
769,79,Fighter,19,33,8,6,17,77,0.06,0.0
769,32,Fighter,19,33,8,82,18,0,0.82,0.991837
769,5,Fighter,19,33,8,58,18,24,0.58,0.008163
769,29,Fighter,19,33,8,83,3,14,0.83,0.994514
769,72,Fighter,19,33,8,26,60,14,0.26,0.0
769,25,Fighter,19,33,8,35,2,63,0.35,1e-06
769,55,Fighter,19,33,8,39,34,27,0.39,4e-06
769,50,Fighter,19,33,8,77,22,1,0.77,0.942676
769,24,Fighter,19,33,8,7,14,79,0.07,0.0
770,48,Fighter,14,24,6,5,50,45,0.05,0.0
770,50,Fighter,14,24,6,77,22,1,0.77,0.942676
770,75,Fighter,14,24,6,33,18,49,0.33,0.0
770,74,Fighter,14,24,6,73,14,13,0.73,0.768525
770,49,Fighter,14,24,6,53,7,40,0.53,0.001113
770,85,Fighter,14,24,6,28,16,56,0.28,0.0
770,47,Fighter,14,24,6,46,45,9,0.46,6.8e-05
770,70,Fighter,14,24,6,4,87,9,0.04,0.0
770,80,Fighter,14,24,6,22,46,32,0.22,0.0
770,87,Fighter,14,24,6,27,22,51,0.27,0.0
771,1,Wizard,4,4,12,89,8,3,0.03,0.0
771,49,Wizard,4,4,12,53,7,40,0.4,6e-06
771,78,Wizard,4,4,12,44,6,50,0.5,0.000335
771,65,Wizard,4,4,12,68,23,9,0.09,0.0
771,92,Wizard,4,4,12,3,66,31,0.31,0.0
771,87,Wizard,4,4,12,27,22,51,0.51,0.0005
771,40,Wizard,4,4,12,34,13,53,0.53,0.001113
771,83,Wizard,4,4,12,6,79,15,0.15,0.0
771,7,Wizard,4,4,12,2,63,35,0.35,1e-06
771,2,Wizard,4,4,12,18,41,41,0.41,9e-06
772,71,Fighter,1,4,0,11,80,9,0.11,0.0
772,87,Fighter,1,4,0,27,22,51,0.27,0.0
772,36,Fighter,1,4,0,21,35,44,0.21,0.0
772,25,Fighter,1,4,0,35,2,63,0.35,1e-06
772,22,Fighter,1,4,0,6,68,26,0.06,0.0
772,20,Fighter,1,4,0,23,50,27,0.23,0.0
772,41,Fighter,1,4,0,23,70,7,0.23,0.0
772,14,Fighter,1,4,0,19,29,52,0.19,0.0
772,51,Fighter,1,4,0,10,35,55,0.1,0.0
772,17,Fighter,1,4,0,16,82,2,0.16,0.0
773,40,Wizard,13,3,18,34,13,53,0.53,0.001113
773,25,Wizard,13,3,18,35,2,63,0.63,0.057324
773,95,Wizard,13,3,18,14,60,26,0.26,0.0
773,38,Wizard,13,3,18,40,59,1,0.01,0.0
773,32,Wizard,13,3,18,82,18,0,0.0,0.0
773,53,Wizard,13,3,18,11,74,15,0.15,0.0
773,89,Wizard,13,3,18,7,51,42,0.42,1.4e-05
773,54,Wizard,13,3,18,19,74,7,0.07,0.0
773,12,Wizard,13,3,18,7,15,78,0.78,0.960834
773,87,Wizard,13,3,18,27,22,51,0.51,0.0005
774,72,Wizard,9,3,12,26,60,14,0.14,0.0
774,97,Wizard,9,3,12,16,12,72,0.72,0.689974
774,95,Wizard,9,3,12,14,60,26,0.26,0.0
774,99,Wizard,9,3,12,19,31,50,0.5,0.000335
774,30,Wizard,9,3,12,7,5,88,0.88,0.999254
774,92,Wizard,9,3,12,3,66,31,0.31,0.0
774,90,Wizard,9,3,12,7,57,36,0.36,1e-06
774,10,Wizard,9,3,12,70,26,4,0.04,0.0
774,98,Wizard,9,3,12,57,40,3,0.03,0.0
774,76,Wizard,9,3,12,75,1,24,0.24,0.0
775,54,Fighter,16,24,8,19,74,7,0.19,0.0
775,55,Fighter,16,24,8,39,34,27,0.39,4e-06
775,4,Fighter,16,24,8,12,77,11,0.12,0.0
775,60,Fighter,16,24,8,0,13,87,0.0,0.0
775,39,Fighter,16,24,8,6,69,25,0.06,0.0
775,58,Fighter,16,24,8,56,19,25,0.56,0.003684
775,52,Fighter,16,24,8,16,66,18,0.16,0.0
775,79,Fighter,16,24,8,6,17,77,0.06,0.0
775,97,Fighter,16,24,8,16,12,72,0.16,0.0
775,93,Fighter,16,24,8,65,13,22,0.65,0.119203
776,18,Fighter,12,27,6,49,27,24,0.49,0.000225
776,37,Fighter,12,27,6,10,6,84,0.1,0.0
776,31,Fighter,12,27,6,58,21,21,0.58,0.008163
776,53,Fighter,12,27,6,11,74,15,0.11,0.0
776,17,Fighter,12,27,6,16,82,2,0.16,0.0
776,29,Fighter,12,27,6,83,3,14,0.83,0.994514
776,34,Fighter,12,27,6,42,25,33,0.42,1.4e-05
776,93,Fighter,12,27,6,65,13,22,0.65,0.119203
776,20,Fighter,12,27,6,23,50,27,0.23,0.0
776,90,Fighter,12,27,6,7,57,36,0.07,0.0
777,3,Wizard,19,3,29,47,38,15,0.15,0.0
777,2,Wizard,19,3,29,18,41,41,0.41,9e-06
777,89,Wizard,19,3,29,7,51,42,0.42,1.4e-05
777,80,Wizard,19,3,29,22,46,32,0.32,0.0
777,67,Wizard,19,3,29,89,7,4,0.04,0.0
777,60,Wizard,19,3,29,0,13,87,0.87,0.998887
777,20,Wizard,19,3,29,23,50,27,0.27,0.0
777,10,Wizard,19,3,29,70,26,4,0.04,0.0
777,70,Wizard,19,3,29,4,87,9,0.09,0.0
777,16,Wizard,19,3,29,63,2,35,0.35,1e-06
778,72,Paladin,18,27,14,26,60,14,0.28,0.0
778,22,Paladin,18,27,14,6,68,26,0.12,0.0
778,33,Paladin,18,27,14,42,50,8,0.16,0.0
778,58,Paladin,18,27,14,56,19,25,0.5,0.000335
778,64,Paladin,18,27,14,15,28,57,0.3,0.0
778,14,Paladin,18,27,14,19,29,52,0.38,3e-06
778,39,Paladin,18,27,14,6,69,25,0.12,0.0
778,4,Paladin,18,27,14,12,77,11,0.22,0.0
778,85,Paladin,18,27,14,28,16,56,0.56,0.003684
778,7,Paladin,18,27,14,2,63,35,0.04,0.0
779,50,Paladin,6,21,8,77,22,1,0.02,0.0
779,44,Paladin,6,21,8,14,70,16,0.28,0.0
779,7,Paladin,6,21,8,2,63,35,0.04,0.0
779,58,Paladin,6,21,8,56,19,25,0.5,0.000335
779,74,Paladin,6,21,8,73,14,13,0.26,0.0
779,39,Paladin,6,21,8,6,69,25,0.12,0.0
779,64,Paladin,6,21,8,15,28,57,0.3,0.0
779,18,Paladin,6,21,8,49,27,24,0.48,0.000151
779,60,Paladin,6,21,8,0,13,87,0.0,0.0
779,66,Paladin,6,21,8,33,30,37,0.66,0.167982
780,17,Wizard,11,1,18,16,82,2,0.02,0.0
780,99,Wizard,11,1,18,19,31,50,0.5,0.000335
780,3,Wizard,11,1,18,47,38,15,0.15,0.0
780,85,Wizard,11,1,18,28,16,56,0.56,0.003684
780,58,Wizard,11,1,18,56,19,25,0.25,0.0
780,10,Wizard,11,1,18,70,26,4,0.04,0.0
780,26,Wizard,11,1,18,9,57,34,0.34,1e-06
780,70,Wizard,11,1,18,4,87,9,0.09,0.0
780,56,Wizard,11,1,18,13,75,12,0.12,0.0
780,52,Wizard,11,1,18,16,66,18,0.18,0.0
781,22,Fighter,6,11,3,6,68,26,0.06,0.0
781,23,Fighter,6,11,3,7,16,77,0.07,0.0
781,36,Fighter,6,11,3,21,35,44,0.21,0.0
781,42,Fighter,6,11,3,77,9,14,0.77,0.942676
781,73,Fighter,6,11,3,24,27,49,0.24,0.0
781,98,Fighter,6,11,3,57,40,3,0.57,0.005486
781,38,Fighter,6,11,3,40,59,1,0.4,6e-06
781,67,Fighter,6,11,3,89,7,4,0.89,0.9995
781,80,Fighter,6,11,3,22,46,32,0.22,0.0
781,16,Fighter,6,11,3,63,2,35,0.63,0.057324
782,18,Wizard,4,3,8,49,27,24,0.24,0.0
782,7,Wizard,4,3,8,2,63,35,0.35,1e-06
782,67,Wizard,4,3,8,89,7,4,0.04,0.0
782,93,Wizard,4,3,8,65,13,22,0.22,0.0
782,97,Wizard,4,3,8,16,12,72,0.72,0.689974
782,35,Wizard,4,3,8,85,4,11,0.11,0.0
782,23,Wizard,4,3,8,7,16,77,0.77,0.942676
782,47,Wizard,4,3,8,46,45,9,0.09,0.0
782,75,Wizard,4,3,8,33,18,49,0.49,0.000225
782,56,Wizard,4,3,8,13,75,12,0.12,0.0
783,9,Fighter,12,21,5,47,32,21,0.47,0.000101
783,68,Fighter,12,21,5,43,15,42,0.43,2e-05
783,47,Fighter,12,21,5,46,45,9,0.46,6.8e-05
783,43,Fighter,12,21,5,9,61,30,0.09,0.0
783,7,Fighter,12,21,5,2,63,35,0.02,0.0
783,24,Fighter,12,21,5,7,14,79,0.07,0.0
783,40,Fighter,12,21,5,34,13,53,0.34,1e-06
783,19,Fighter,12,21,5,34,30,36,0.34,1e-06
783,71,Fighter,12,21,5,11,80,9,0.11,0.0
783,50,Fighter,12,21,5,77,22,1,0.77,0.942676
784,47,Fighter,20,30,11,46,45,9,0.46,6.8e-05
784,10,Fighter,20,30,11,70,26,4,0.7,0.5
784,39,Fighter,20,30,11,6,69,25,0.06,0.0
784,45,Fighter,20,30,11,38,25,37,0.38,3e-06
784,98,Fighter,20,30,11,57,40,3,0.57,0.005486
784,35,Fighter,20,30,11,85,4,11,0.85,0.997527
784,95,Fighter,20,30,11,14,60,26,0.14,0.0
784,28,Fighter,20,30,11,74,9,17,0.74,0.832018
784,42,Fighter,20,30,11,77,9,14,0.77,0.942676
784,24,Fighter,20,30,11,7,14,79,0.07,0.0
785,54,Paladin,13,19,10,19,74,7,0.14,0.0
785,68,Paladin,13,19,10,43,15,42,0.84,0.996316
785,0,Paladin,13,19,10,4,32,64,0.08,0.0
785,57,Paladin,13,19,10,54,14,32,0.64,0.083173
785,4,Paladin,13,19,10,12,77,11,0.22,0.0
785,62,Paladin,13,19,10,2,92,6,0.04,0.0
785,44,Paladin,13,19,10,14,70,16,0.28,0.0
785,37,Paladin,13,19,10,10,6,84,0.2,0.0
785,20,Paladin,13,19,10,23,50,27,0.46,6.8e-05
785,27,Paladin,13,19,10,13,66,21,0.26,0.0
786,8,Wizard,11,4,28,55,18,27,0.27,0.0
786,18,Wizard,11,4,28,49,27,24,0.24,0.0
786,46,Wizard,11,4,28,93,6,1,0.01,0.0
786,85,Wizard,11,4,28,28,16,56,0.56,0.003684
786,36,Wizard,11,4,28,21,35,44,0.44,3e-05
786,29,Wizard,11,4,28,83,3,14,0.14,0.0
786,78,Wizard,11,4,28,44,6,50,0.5,0.000335
786,75,Wizard,11,4,28,33,18,49,0.49,0.000225
786,42,Wizard,11,4,28,77,9,14,0.14,0.0
786,97,Wizard,11,4,28,16,12,72,0.72,0.689974
787,72,Paladin,3,5,2,26,60,14,0.28,0.0
787,70,Paladin,3,5,2,4,87,9,0.08,0.0
787,51,Paladin,3,5,2,10,35,55,0.2,0.0
787,38,Paladin,3,5,2,40,59,1,0.02,0.0
787,0,Paladin,3,5,2,4,32,64,0.08,0.0
787,34,Paladin,3,5,2,42,25,33,0.66,0.167982
787,78,Paladin,3,5,2,44,6,50,0.88,0.999254
787,11,Paladin,3,5,2,50,5,45,0.9,0.999665
787,46,Paladin,3,5,2,93,6,1,0.02,0.0
787,77,Paladin,3,5,2,41,11,48,0.82,0.991837
788,60,Fighter,11,25,7,0,13,87,0.0,0.0
788,40,Fighter,11,25,7,34,13,53,0.34,1e-06
788,69,Fighter,11,25,7,11,38,51,0.11,0.0
788,87,Fighter,11,25,7,27,22,51,0.27,0.0
788,39,Fighter,11,25,7,6,69,25,0.06,0.0
788,19,Fighter,11,25,7,34,30,36,0.34,1e-06
788,55,Fighter,11,25,7,39,34,27,0.39,4e-06
788,53,Fighter,11,25,7,11,74,15,0.11,0.0
788,35,Fighter,11,25,7,85,4,11,0.85,0.997527
788,96,Fighter,11,25,7,33,11,56,0.33,0.0
789,92,Paladin,12,21,5,3,66,31,0.06,0.0
789,27,Paladin,12,21,5,13,66,21,0.26,0.0
789,52,Paladin,12,21,5,16,66,18,0.32,0.0
789,13,Paladin,12,21,5,13,2,85,0.26,0.0
789,43,Paladin,12,21,5,9,61,30,0.18,0.0
789,96,Paladin,12,21,5,33,11,56,0.66,0.167982
789,32,Paladin,12,21,5,82,18,0,0.0,0.0
789,56,Paladin,12,21,5,13,75,12,0.24,0.0
789,70,Paladin,12,21,5,4,87,9,0.08,0.0
789,57,Paladin,12,21,5,54,14,32,0.64,0.083173
790,28,Fighter,8,13,2,74,9,17,0.74,0.832018
790,79,Fighter,8,13,2,6,17,77,0.06,0.0
790,97,Fighter,8,13,2,16,12,72,0.16,0.0
790,53,Fighter,8,13,2,11,74,15,0.11,0.0
790,74,Fighter,8,13,2,73,14,13,0.73,0.768525
790,77,Fighter,8,13,2,41,11,48,0.41,9e-06
790,65,Fighter,8,13,2,68,23,9,0.68,0.310026
790,7,Fighter,8,13,2,2,63,35,0.02,0.0
790,40,Fighter,8,13,2,34,13,53,0.34,1e-06
790,83,Fighter,8,13,2,6,79,15,0.06,0.0
791,17,Fighter,4,5,0,16,82,2,0.16,0.0
791,62,Fighter,4,5,0,2,92,6,0.02,0.0
791,69,Fighter,4,5,0,11,38,51,0.11,0.0
791,18,Fighter,4,5,0,49,27,24,0.49,0.000225
791,3,Fighter,4,5,0,47,38,15,0.47,0.000101
791,21,Fighter,4,5,0,8,40,52,0.08,0.0
791,6,Fighter,4,5,0,63,14,23,0.63,0.057324
791,1,Fighter,4,5,0,89,8,3,0.89,0.9995
791,15,Fighter,4,5,0,12,8,80,0.12,0.0
791,61,Fighter,4,5,0,15,1,84,0.15,0.0
792,9,Fighter,16,18,2,47,32,21,0.47,0.000101
792,79,Fighter,16,18,2,6,17,77,0.06,0.0
792,0,Fighter,16,18,2,4,32,64,0.04,0.0
792,16,Fighter,16,18,2,63,2,35,0.63,0.057324
792,75,Fighter,16,18,2,33,18,49,0.33,0.0
792,3,Fighter,16,18,2,47,38,15,0.47,0.000101
792,84,Fighter,16,18,2,29,9,62,0.29,0.0
792,26,Fighter,16,18,2,9,57,34,0.09,0.0
792,68,Fighter,16,18,2,43,15,42,0.43,2e-05
792,85,Fighter,16,18,2,28,16,56,0.28,0.0
793,32,Fighter,5,5,0,82,18,0,0.82,0.991837
793,26,Fighter,5,5,0,9,57,34,0.09,0.0
793,37,Fighter,5,5,0,10,6,84,0.1,0.0
793,96,Fighter,5,5,0,33,11,56,0.33,0.0
793,69,Fighter,5,5,0,11,38,51,0.11,0.0
793,28,Fighter,5,5,0,74,9,17,0.74,0.832018
793,92,Fighter,5,5,0,3,66,31,0.03,0.0
793,91,Fighter,5,5,0,3,9,88,0.03,0.0
793,31,Fighter,5,5,0,58,21,21,0.58,0.008163
793,71,Fighter,5,5,0,11,80,9,0.11,0.0
794,76,Wizard,13,3,13,75,1,24,0.24,0.0
794,34,Wizard,13,3,13,42,25,33,0.33,0.0
794,82,Wizard,13,3,13,90,4,6,0.06,0.0
794,93,Wizard,13,3,13,65,13,22,0.22,0.0
794,50,Wizard,13,3,13,77,22,1,0.01,0.0
794,35,Wizard,13,3,13,85,4,11,0.11,0.0
794,79,Wizard,13,3,13,6,17,77,0.77,0.942676
794,17,Wizard,13,3,13,16,82,2,0.02,0.0
794,20,Wizard,13,3,13,23,50,27,0.27,0.0
794,66,Wizard,13,3,13,33,30,37,0.37,2e-06
795,48,Wizard,5,2,12,5,50,45,0.45,4.5e-05
795,79,Wizard,5,2,12,6,17,77,0.77,0.942676
795,88,Wizard,5,2,12,28,21,51,0.51,0.0005
795,62,Wizard,5,2,12,2,92,6,0.06,0.0
795,64,Wizard,5,2,12,15,28,57,0.57,0.005486
795,52,Wizard,5,2,12,16,66,18,0.18,0.0
795,66,Wizard,5,2,12,33,30,37,0.37,2e-06
795,73,Wizard,5,2,12,24,27,49,0.49,0.000225
795,93,Wizard,5,2,12,65,13,22,0.22,0.0
795,78,Wizard,5,2,12,44,6,50,0.5,0.000335
796,95,Fighter,12,31,7,14,60,26,0.14,0.0
796,45,Fighter,12,31,7,38,25,37,0.38,3e-06
796,15,Fighter,12,31,7,12,8,80,0.12,0.0
796,20,Fighter,12,31,7,23,50,27,0.23,0.0
796,67,Fighter,12,31,7,89,7,4,0.89,0.9995
796,17,Fighter,12,31,7,16,82,2,0.16,0.0
796,84,Fighter,12,31,7,29,9,62,0.29,0.0
796,2,Fighter,12,31,7,18,41,41,0.18,0.0
796,41,Fighter,12,31,7,23,70,7,0.23,0.0
796,49,Fighter,12,31,7,53,7,40,0.53,0.001113
797,46,Fighter,18,35,9,93,6,1,0.93,0.999899
797,94,Fighter,18,35,9,64,0,36,0.64,0.083173
797,77,Fighter,18,35,9,41,11,48,0.41,9e-06
797,80,Fighter,18,35,9,22,46,32,0.22,0.0
797,65,Fighter,18,35,9,68,23,9,0.68,0.310026
797,93,Fighter,18,35,9,65,13,22,0.65,0.119203
797,71,Fighter,18,35,9,11,80,9,0.11,0.0
797,69,Fighter,18,35,9,11,38,51,0.11,0.0
797,72,Fighter,18,35,9,26,60,14,0.26,0.0
797,99,Fighter,18,35,9,19,31,50,0.19,0.0
798,25,Paladin,15,17,9,35,2,63,0.7,0.5
798,23,Paladin,15,17,9,7,16,77,0.14,0.0
798,61,Paladin,15,17,9,15,1,84,0.3,0.0
798,71,Paladin,15,17,9,11,80,9,0.18,0.0
798,60,Paladin,15,17,9,0,13,87,0.0,0.0
798,58,Paladin,15,17,9,56,19,25,0.5,0.000335
798,62,Paladin,15,17,9,2,92,6,0.04,0.0
798,48,Paladin,15,17,9,5,50,45,0.1,0.0
798,49,Paladin,15,17,9,53,7,40,0.8,0.982014
798,68,Paladin,15,17,9,43,15,42,0.84,0.996316
799,53,Fighter,1,6,0,11,74,15,0.11,0.0
799,94,Fighter,1,6,0,64,0,36,0.64,0.083173
799,5,Fighter,1,6,0,58,18,24,0.58,0.008163
799,78,Fighter,1,6,0,44,6,50,0.44,3e-05
799,6,Fighter,1,6,0,63,14,23,0.63,0.057324
799,8,Fighter,1,6,0,55,18,27,0.55,0.002473
799,1,Fighter,1,6,0,89,8,3,0.89,0.9995
799,44,Fighter,1,6,0,14,70,16,0.14,0.0
799,68,Fighter,1,6,0,43,15,42,0.43,2e-05
799,65,Fighter,1,6,0,68,23,9,0.68,0.310026
800,53,Fighter,16,26,4,11,74,15,0.11,0.0
